2019100050,水天,法学院
2019100051,陶凯,哲学院
2019100052,王莉,统计学院
2019100053,韦俊杰,环境学院
2019100054,潘德辉,财政金融学院
2019100055,沈月,哲学院
2019100056,彭道然,劳动人事学院
2019100057,时卫,艺术学院
2019100058,沈晓露,农业与农村发展学院
2019100059,于泓然,法学院
2019100060,秦道然,财政金融学院
2019100061,魏晓露,艺术学院
2019100062,任谨慧,信息学院
2019100063,赵瑜,农业与农村发展学院
2019100064,傅乐怡,商学院
2019100065,吕俊杰,数学学院
2019100066,韦卫,公共管理学院
2019100067,郑谨慧,财政金融学院
2019100068,袁韦涛,马克思主义学院
2019100069,赵乐怡,外国语学院
2019100070,华韦涛,商学院
2019100071,钱晓露,社会与人口学院
2019100072,曹乐怡,财政金融学院
2019100073,俞方旭,财政金融学院
2019100074,姜俊杰,经济学院
2019100075,俞瑜,信息资源管理学院
2019100076,杨天,农业与农村发展学院
2019100077,唐方旭,财政金融学院
2019100078,朱安,社会与人口学院
2019100079,蒋方旭,哲学院
2019100080,戚方旭,信息学院
2019100081,金成,哲学院
2019100082,李成,信息资源管理学院
2019100083,袁晓露,马克思主义学院
2019100084,赵安,法学院
2019100085,朱俊杰,信息学院
2019100086,尹月,农业与农村发展学院
2019100087,黄莉,信息学院
2019100088,魏伟,法学院
2019100089,潘乐怡,商学院
2019100090,奚晓露,环境学院
2019100091,吴晓露,法学院
2019100092,傅瑜,环境学院
2019100093,华晓露,法学院
2019100094,华安,统计学院
2019100095,方莉,艺术学院
2019100096,唐志远,外国语学院
2019100097,柏晓露,信息学院
2019100098,窦谨慧,农业与农村发展学院
2019100099,范月,信息学院
2019100100,郎方旭,数学学院
2019100101,施志远,马克思主义学院
2019100102,苏晓露,社会与人口学院
2019100103,唐韦涛,外国语学院
2019100104,何卫,财政金融学院
2019100105,朱瑜,国际关系学院
2019100106,冯月,环境学院
2019100107,韦俊杰,劳动人事学院
2019100108,钱莉,农业与农村发展学院
2019100109,任晓露,信息学院
2019100110,严泓然,信息资源管理学院
2019100111,沈伟,商学院
2019100112,时韦涛,数学学院
2019100113,俞志远,信息学院
2019100114,郑俊杰,社会与人口学院
2019100115,康俊杰,信息学院
2019100116,魏泓然,外国语学院
2019100117,尤泓然,商学院
2019100118,罗俊杰,劳动人事学院
2019100119,贺卫,农业与农村发展学院
2019100120,褚志远,社会与人口学院
2019100121,陶月,环境学院
2019100122,袁德辉,信息资源管理学院
2019100123,柳泓然,艺术学院
2019100124,贺方旭,统计学院
2019100125,许安,数学学院
2019100126,朱乐怡,信息资源管理学院
2019100127,时莉,国际关系学院
2019100128,郑成,哲学院
2019100129,奚卫,统计学院
2019100130,周晓露,法学院
2019100131,姜成,数学学院
2019100132,姜卫,外国语学院
2019100133,卫月,马克思主义学院
2019100134,方安,信息资源管理学院
2019100135,薛方旭,新闻学院
2019100136,孙德辉,哲学院
2019100137,尤方旭,农业与农村发展学院
2019100138,时凯,统计学院
2019100139,吕谨慧,财政金融学院
2019100140,严伟,信息学院
2019100141,韩凯,社会与人口学院
2019100142,章泓然,社会与人口学院
2019100143,金瑜,法学院
2019100144,孔乐怡,农业与农村发展学院
2019100145,秦晓露,马克思主义学院
2019100146,吴晓露,法学院
2019100147,姜道然,文学院
2019100148,郎凯,社会与人口学院
2019100149,孔韦涛,财政金融学院
2019100150,时天,商学院
2019100151,乐莉,财政金融学院
2019100152,于伟,经济学院
2019100153,吴谨慧,财政金融学院
2019100154,葛晓露,数学学院
2019100155,魏志远,新闻学院
2019100156,郎瑜,数学学院
2019100157,魏志远,公共管理学院
2019100158,孙道然,新闻学院
2019100159,唐月,环境学院
2019100160,苏道然,公共管理学院
2019100161,罗乐怡,财政金融学院
2019100162,蒋德辉,数学学院
2019100163,贺瑜,社会与人口学院
2019100164,戚瑜,数学学院
2019100165,章方旭,法学院
2019100166,云谨慧,环境学院
2019100167,柏月,外国语学院
2019100168,俞瑜,法学院
2019100169,许俊杰,农业与农村发展学院
2019100170,时德辉,哲学院
2019100171,许凯,信息学院
2019100172,戚晓露,农业与农村发展学院
2019100173,窦韦涛,统计学院
2019100174,吕莉,信息资源管理学院
2019100175,葛安,商学院
2019100176,尤凯,信息资源管理学院
2019100177,许志远,国际关系学院
2019100178,严韦涛,农业与农村发展学院
2019100179,曹方旭,信息学院
2019100180,毕天,统计学院
2019100181,傅乐怡,法学院
2019100182,任伟,哲学院
2019100183,任谨慧,数学学院
2019100184,葛志远,经济学院
2019100185,施俊杰,法学院
2019100186,潘锋,环境学院
2019100187,于德辉,哲学院
2019100188,袁俊杰,环境学院
2019100189,鲁莉,环境学院
2019100190,齐韦涛,劳动人事学院
2019100191,余韦涛,新闻学院
2019100192,冯伟,公共管理学院
2019100193,毕伟,文学院
2019100194,蒋天,环境学院
2019100195,唐道然,国际关系学院
2019100196,秦锋,农业与农村发展学院
2019100197,何德辉,劳动人事学院
2019100198,谢道然,艺术学院
2019100199,章卫,社会与人口学院
